Date,Temp,Salinity
2018-06-08,16.74,22.35127948
2018-06-08,16.71,22.33293859
2018-06-08,16.75,22.25400322
2018-06-08,16.74,22.27231761
2018-06-08,16.67,22.31282823
2018-06-08,16.65,22.34409946
2018-06-09,16.67,22.23781284
2018-06-09,16.61,22.28196779
2018-06-09,16.62,22.37002235
2018-06-09,16.63,22.32579663
2018-06-09,16.64,22.34045554
2018-06-09,16.63,22.32215335
2018-06-09,16.58,22.29119989
2018-06-09,16.58,22.30951693
2018-06-09,16.57,22.32608728
2018-06-09,16.47,22.31377434
2018-06-09,16.41,22.34163799
2018-06-09,16.41,22.34713011
2018-06-09,16.47,22.346764
2018-06-09,16.51,22.35202066
2018-06-09,16.52,22.34098422
2018-06-09,16.48,22.33023752
2018-06-09,16.43,22.33600255
2018-06-09,16.44,22.33958914
2018-06-09,16.45,22.32122621
2018-06-09,16.36,22.32375373
2018-06-09,16.28,22.39396616
2018-06-09,16.38,22.33269496
2018-06-09,16.35,22.34390042
2018-06-09,16.34,22.35864003
2018-06-09,16.36,22.31825623
2018-06-09,16.35,22.32015453
2018-06-09,16.31,22.3369257
2018-06-09,16.31,22.3387604
2018-06-09,16.31,22.30223666
2018-06-09,16.16,22.32744502
2018-06-09,16.15,22.24216389
2018-06-09,16.17,22.24191418
2018-06-09,16.24,22.24837632
2018-06-09,16.29,22.24238966
2018-06-09,16.31,22.27489025
2018-06-09,16.28,22.20257096
2018-06-09,16.25,22.13610269
2018-06-09,16.25,22.11625086
2018-06-09,16.3,22.07617625
2018-06-09,16.34,22.03976985
2018-06-09,16.4,22.03733441
2018-06-09,16.45,21.97946159
2018-06-09,16.57,22.00690146
2018-06-09,16.48,22.009581
2018-06-09,16.47,22.01688261
2018-06-09,16.47,22.04915561
2018-06-09,16.47,22.0616847
2018-06-09,16.44,22.11603258
2018-06-09,16.57,22.04282684
2018-06-09,16.65,22.04403762
2018-06-09,16.59,22.04445617
2018-06-09,16.58,22.08958358
2018-06-09,16.51,22.15334433
2018-06-09,16.75,22.03619393
2018-06-09,16.36,22.17279811
2018-06-09,16.7,22.05988723
2018-06-09,16.96,21.98847407
2018-06-09,16.84,22.04293292
2018-06-09,16.9,22.0427096
2018-06-09,16.83,22.0430375
2018-06-09,16.94,21.97594372
2018-06-09,16.69,22.10871603
2018-06-09,16.78,22.11188086
2018-06-09,16.99,22.05157876
2018-06-09,17.04,22.04249427
2018-06-09,16.96,22.06972553
2018-06-09,16.79,22.11728481
2018-06-09,17.12,22.0098597
2018-06-09,17.12,22.02433471
2018-06-09,16.81,22.08821386
2018-06-09,16.69,22.16307238
2018-06-09,17.05,22.02436184
2018-06-09,17.17,22.02614838
2018-06-09,17.15,22.02253127
2018-06-09,17.22,21.96838628
2018-06-09,17.19,21.98999668
2018-06-09,17.23,21.95034199
2018-06-09,17.25,21.92691453
2018-06-09,17.28,21.87841842
2018-06-09,17.29,21.8443876
2018-06-09,17.28,21.86229546
2018-06-09,17.26,21.85691611
2018-06-09,17.28,21.81580743
2018-06-09,17.32,21.73916806
2018-06-09,17.32,21.71608045
2018-06-09,17.36,21.69297685
2018-06-09,17.37,21.63634979
2018-06-09,17.3,21.62414283
2018-06-09,17.26,21.70025694
2018-06-09,17.26,21.66135729
2018-06-09,17.28,21.65420923
2018-06-09,17.29,21.49787318
2018-06-09,17.32,21.53976832
2018-06-09,17.31,21.54156637
2018-06-09,17.31,21.45767633
2018-06-09,17.31,21.49608389
2018-06-10,17.3,21.39863976
2018-06-10,17.31,21.43510656
2018-06-10,17.28,21.49616749
2018-06-10,17.26,21.51722453
2018-06-10,17.24,21.49291243
2018-06-10,17.24,21.50340448
2018-06-10,17.23,21.45638831
2018-06-10,17.23,21.48770412
2018-06-10,17.15,21.44643694
2018-06-10,17.11,21.46235599
2018-06-10,17.1,21.45549111
2018-06-10,17.09,21.4590655
2018-06-10,16.92,21.49012968
2018-06-10,16.9,21.50075327
2018-06-10,16.83,21.49803146
2018-06-10,16.89,21.43149686
2018-06-10,17.02,21.36280854
2018-06-10,16.92,21.42257292
2018-06-10,16.92,21.38630737
2018-06-10,16.92,21.36731793
2018-06-10,16.92,21.36731793
2018-06-10,16.88,21.41434246
2018-06-10,16.85,21.40260176
2018-06-10,16.82,21.38231139
2018-06-10,16.78,21.39314557
2018-06-10,16.77,21.38637052
2018-06-10,16.75,21.38842142
2018-06-10,16.75,21.35744865
2018-06-10,16.72,21.36987628
2018-06-10,16.71,21.32715759
2018-06-10,16.76,21.31791513
2018-06-10,16.71,21.31005923
2018-06-10,16.75,21.29748992
2018-06-10,16.76,21.27004969
2018-06-10,16.65,21.28705104
2018-06-10,16.68,21.10008319
2018-06-10,16.79,21.18954631
2018-06-10,16.83,21.2810096
2018-06-10,16.82,21.2027469
2018-06-10,16.91,21.19634235
2018-06-10,16.94,21.16707367
2018-06-10,17.03,21.1149723
2018-06-10,17.03,21.01715682
2018-06-10,16.96,21.08214628
2018-06-10,17.09,21.0567367
2018-06-10,17.21,20.99300132
2018-06-10,17.24,20.99601238
2018-06-10,17.37,20.91897935
2018-06-10,17.25,20.94212514
2018-06-10,17.23,20.91220068
2018-06-10,17.18,20.88273582
2018-06-10,17.21,20.87568399
2018-06-10,17.22,20.86892914
2018-06-10,17.17,20.8429058
2018-06-10,17.18,20.86106685
2018-06-10,17.16,20.84308396
2018-06-10,17.18,20.84280852
2018-06-10,17.23,20.80390166
2018-06-10,17.29,20.79477459
2018-06-10,17.11,20.85543002
2018-06-10,17.08,20.75970014
2018-06-10,17.05,20.74536764
2018-06-10,16.94,20.72918102
2018-06-10,16.83,20.80376027
2018-06-10,16.92,20.79709557
2018-06-10,16.84,20.8183955
2018-06-10,16.95,20.8412988
2018-06-10,16.94,20.77695829
2018-06-10,16.88,20.83587407
2018-06-10,16.92,20.79383211
2018-06-10,16.89,20.78116649
2018-06-10,16.72,20.87204985
2018-06-10,16.78,20.83279002
2018-06-10,16.71,20.85901895
2018-06-10,16.69,20.84786957
2018-06-10,16.68,20.85303854
2018-06-10,16.86,20.76684828
2018-06-10,16.91,20.72309217
2018-06-10,16.82,20.77096893
2018-06-10,16.77,20.75216299
2018-06-10,16.86,20.71090553
2018-06-10,16.9,20.64623226
2018-06-10,16.96,20.59123321
2018-06-10,17.04,20.51975846
2018-06-10,17.08,20.49466852
2018-06-10,17.05,20.51470039
2018-06-10,17.03,20.49239658
2018-06-10,17.02,20.4376455
2018-06-10,17.06,20.33554553
2018-06-10,17.1,20.31065159
2018-06-10,17.12,20.30389043
2018-06-10,17.13,20.24779889
2018-06-10,17.15,20.2235111
2018-06-10,17.16,20.22492551
2018-06-10,17.15,20.20603474
2018-06-10,17.15,20.18378726
2018-06-11,17.15,20.17270503
2018-06-11,17.16,20.15981631
2018-06-11,17.16,20.1439673
2018-06-11,17.13,20.15253506
2018-06-11,17.13,20.11936274
2018-06-11,17.12,20.10376409
2018-06-11,17.13,20.09881523
2018-06-11,17.11,20.03637761
2018-06-11,17.12,20.03298137
2018-06-11,17.1,20.0115374
2018-06-11,17.06,20.01239892
2018-06-11,17.05,20.0157927
2017-06-08,14.67,24.42904168
2017-06-08,14.7,24.37454898
2017-06-08,14.7,24.2282373
2017-06-08,14.66,24.46058279
2017-06-08,14.71,24.23242789
2017-06-08,14.65,24.55368904
2017-06-08,14.75,24.42754335
2017-06-08,14.7,24.50112018
2017-06-08,14.68,24.59871766
2017-06-08,14.68,24.613597
2017-06-08,14.66,24.77636238
2017-06-08,14.67,24.70125092
2017-06-08,14.61,24.90774398
2017-06-08,14.55,25.25841807
2017-06-08,14.54,25.25150954
2017-06-08,14.51,25.34899537
2017-06-08,14.46,25.64321643
2017-06-08,14.42,25.80683918
2017-06-08,14.4,25.74896616
2017-06-08,14.38,25.78978477
2017-06-08,14.38,25.59600518
2017-06-08,14.42,24.81918623
2017-06-08,14.4,24.14118025
2017-06-08,14.4,23.91643699
2017-06-08,14.39,23.8155027
2017-06-09,14.38,23.24486353
2017-06-09,14.36,22.49922162
2017-06-09,14.32,21.73085801
2017-06-09,14.3,21.33509852
2017-06-09,14.26,20.54176353
2017-06-09,14.24,20.25993587
2017-06-09,14.23,20.06384211
2017-06-09,14.21,19.85849914
2017-06-09,14.2,19.57491553
2017-06-09,14.19,19.70156491
2017-06-09,14.21,20.12427015
2017-06-09,14.18,19.90466682
2017-06-09,14.11,19.79121759
2017-06-09,14.12,19.88601672
2017-06-09,14.12,20.13333442
2017-06-09,14.02,19.57203283
2017-06-09,14,19.54139211
2017-06-09,14.02,19.82493718
2017-06-09,14.03,20.48495869
2017-06-09,14.05,20.57726651
2017-06-09,14,21.35230845
2017-06-09,13.99,21.35782746
2017-06-09,14.02,22.69541172
2017-06-09,14.04,23.13038445
2017-06-09,14.05,24.20907812
2017-06-09,13.99,21.69957957
2017-06-09,13.96,21.40326941
2017-06-09,13.94,21.20121739
2017-06-09,13.97,22.16250659
2017-06-09,14.02,22.58432608
2017-06-09,13.98,22.87590032
2017-06-09,13.95,23.40641911
2017-06-09,13.96,23.90096634
2017-06-09,13.95,23.79687001
2017-06-09,14,24.10309473
2017-06-09,13.99,24.22403619
2017-06-09,14.02,24.7662615
2017-06-09,14.03,24.97021506
2017-06-09,14.03,26.02828368
2017-06-09,14.04,25.44673728
2017-06-09,14.08,25.47853225
2017-06-09,14.11,24.90567652
2017-06-09,14.22,24.52452179
2017-06-09,14.14,25.53305434
2017-06-09,14.18,25.42615197
2017-06-09,14.39,24.43211942
2017-06-09,14.3,24.73472736
2017-06-09,14.37,24.53736104
2017-06-09,14.4,24.57338701
2017-06-09,14.42,24.57774656
2017-06-09,14.43,24.41747765
2017-06-09,14.44,24.16580819
2017-06-09,14.53,23.69594958
2017-06-09,14.59,23.42759026
2017-06-09,14.63,23.52198455
2017-06-09,14.7,23.42065657
2017-06-09,14.84,23.07053021
2017-06-09,15.01,22.68010231
2017-06-09,14.95,22.85679752
2017-06-09,14.91,23.03706235
2017-06-09,14.97,23.23044595
2017-06-09,15.06,23.10735855
2017-06-09,15.06,23.18125425
2017-06-09,15.22,23.01174484
2017-06-09,15.3,23.06364414
2017-06-09,15.34,23.16486968
2017-06-09,15.38,23.18247
2017-06-09,15.41,23.24334628
2017-06-09,15.37,23.32209508
2017-06-09,15.26,23.88299341
2017-06-09,15.23,24.04550688
2017-06-09,15.24,24.14957178
2017-06-09,15.29,24.1148317
2017-06-09,15.24,24.24590995
2017-06-09,15.09,24.69048073
2017-06-09,15.11,24.73412204
2017-06-09,15.38,23.99144411
2017-06-09,15.41,23.91548509
2017-06-09,15.41,23.84969213
2017-06-09,15.38,23.95425922
2017-06-09,15.35,24.08653317
2017-06-09,15.34,24.09263554
2017-06-09,15.37,24.05972639
2017-06-09,15.3,24.27417158
2017-06-09,15.35,24.1303047
2017-06-09,15.38,24.14532615
2017-06-09,15.27,24.35180791
2017-06-09,15.23,24.42955772
2017-06-09,15.32,24.22406557
2017-06-09,15.13,24.69779521
2017-06-09,15.31,24.25544256
2017-06-09,15.05,24.86114405
2017-06-09,15,24.98926175
2017-06-09,15.19,24.52909273
2017-06-09,15.17,24.61668375
2017-06-09,15.13,25.02112284
2017-06-10,15.08,24.47603452
2017-06-10,15.05,24.39282288
2017-06-10,15.06,24.2518739
2017-06-10,15.07,23.91223794
2017-06-10,15.07,23.56812517
2017-06-10,15.06,23.29861594
2017-06-10,15.06,22.71527911
2017-06-10,15.03,22.93232475
2017-06-10,15.05,23.13459861
2017-06-10,15.03,23.01292013
2017-06-10,15.01,22.86563555
2017-06-10,15.01,22.29953906
2017-06-10,15.01,22.42653695
2017-06-10,15,22.43593978
2017-06-10,14.99,22.42317471
2017-06-10,14.98,22.39562196
2017-06-10,14.97,22.36445064
2017-06-10,14.94,22.4147489
2017-06-10,14.93,22.5018805
2017-06-10,14.91,22.44299666
2017-06-10,14.89,22.28894843
2017-06-10,14.9,22.19939247
2017-06-10,14.89,22.23783176
2017-06-10,14.82,22.35447829
2017-06-10,14.71,23.03939958
2017-06-10,14.76,22.66697243
2017-06-10,14.82,22.82425982
2017-06-10,14.89,22.57887285
2017-06-10,14.9,22.51357797
2017-06-10,14.9,22.61603847
2017-06-10,14.87,22.49365043
2017-06-10,14.87,22.62402938
2017-06-10,14.85,22.73320917
2017-06-10,14.86,22.77834949
2017-06-10,14.84,22.8961833
2017-06-10,14.82,23.18102088
2017-06-10,14.81,23.28243315
2017-06-10,14.82,23.21991293
2017-06-10,14.81,23.27064558
2017-06-10,14.75,23.51322125
2017-06-10,14.81,23.26483873
2017-06-10,14.79,23.30803031
2017-06-10,14.75,23.54893968
2017-06-10,14.68,23.95212006
2017-06-10,14.69,24.00111684
2017-06-10,14.7,23.95817618
2017-06-10,14.68,24.05036988
2017-06-10,14.67,24.34290604
2017-06-10,14.68,24.19076282
2017-06-10,14.68,24.24894021
2017-06-10,14.63,24.57476824
2017-06-10,14.65,24.49651957
2017-06-10,14.59,24.83163823
2017-06-10,14.6,24.80806936
2017-06-10,14.59,24.75833517
2017-06-10,14.58,24.61487475
2017-06-10,14.58,24.53409386
2017-06-10,14.59,24.44331038
2017-06-10,14.6,24.43073868
2017-06-10,14.66,24.38482204
2017-06-10,14.68,24.34926256
2017-06-10,14.68,24.34506687
2017-06-10,14.7,24.34099682
2017-06-10,14.71,24.30752006
2017-06-10,14.74,24.29306463
2017-06-10,14.74,24.37694665
2017-06-10,14.75,24.40650334
2017-06-10,14.77,24.41505706
2017-06-10,14.79,24.4553548
2017-06-10,14.83,24.44092482
2017-06-10,14.81,24.53618383
2017-06-10,14.79,24.57002299
2017-06-10,14.74,24.78175927
2017-06-10,14.81,24.58731165
2017-06-10,14.61,25.39579866
2017-06-10,14.61,25.45653738
2017-06-10,14.53,25.80061787
2017-06-10,14.51,25.79309681
2017-06-10,14.59,25.58501991
2017-06-10,14.59,25.61683984
2017-06-10,14.66,25.32522615
2017-06-10,14.65,25.32283572
2017-06-10,14.62,25.43654692
2017-06-10,14.61,25.47009607
2017-06-10,14.59,25.56915591
2017-06-10,14.59,25.56686454
2017-06-10,14.61,25.45204736
2017-06-10,14.57,25.6596197
2017-06-10,14.58,25.62799538
2017-06-10,14.55,25.68646963
2017-06-10,14.53,25.88828151
2017-06-10,14.49,26.01250487
2017-06-10,14.54,25.75027851
2017-06-10,14.49,25.99152568
2017-06-10,14.51,25.90847637
2017-06-10,14.52,25.8532904
2017-06-11,14.52,25.86716881
2017-06-11,14.46,25.57284438
2017-06-11,14.43,24.80637597
2017-06-11,14.44,24.33596295
2017-06-11,14.45,24.36310185
2017-06-11,14.46,23.81099218
2017-06-11,14.46,23.32136457
2017-06-11,14.47,23.07563112
2017-06-11,14.46,22.80788001
2017-06-11,14.45,22.62100656
2017-06-11,14.44,22.55261409
2017-06-11,14.44,22.2594931
2017-06-11,14.43,22.24520904
2017-06-11,14.43,21.92263874
2017-06-11,14.42,21.41593715
2017-06-11,14.43,21.97767865
2017-06-11,14.42,22.00651251
2017-06-11,14.42,22.00651251
2017-06-11,14.39,21.70056049
2017-06-11,14.4,21.85815647
2017-06-11,14.4,21.99461686
2017-06-11,14.38,21.72705578
2017-06-11,14.38,22.17074248
2017-06-11,14.39,22.10572694
2017-06-11,14.37,22.1494607
2017-06-11,14.36,22.02619342
2017-06-11,14.34,22.06606964
2017-06-11,14.29,22.56746295
2017-06-11,14.3,22.9891325
2017-06-11,14.28,23.78639757
2017-06-11,14.28,23.53571036
2017-06-11,14.32,22.84294188
2017-06-11,14.31,22.93569498
2017-06-11,14.3,22.71397885
2017-06-11,14.3,23.37448776
2017-06-11,14.29,23.55924924
2017-06-11,14.29,23.70624885
2017-06-11,14.29,24.29650661
2017-06-11,14.32,23.96569509
2017-06-11,14.31,24.3860684
2017-06-11,14.34,24.75419609
2017-06-11,14.4,23.99167388
2017-06-11,14.35,25.55241093
2017-06-11,14.45,24.8603973
2017-06-11,14.45,25.09998824
2017-06-11,14.46,25.06506034
2017-06-11,14.49,25.38884257
2017-06-11,14.54,25.25379989
2017-06-11,14.51,25.14484519
2017-06-11,14.67,24.76791631
2017-06-11,14.6,24.67689075
2017-06-11,14.63,24.43936861
2017-06-11,14.7,24.04835855
2017-06-11,14.81,23.70474867
2017-06-11,14.97,23.17787239
2017-06-11,15.06,22.99536389
2017-06-11,15.17,22.85464306
2017-06-11,15.25,22.74179421
2017-06-11,15.26,22.67178852
2017-06-11,15.31,22.55290114
2017-06-11,15.33,22.62785501
2017-06-11,15.37,22.67660393
2017-06-11,15.45,22.68747756
2017-06-11,15.86,22.58228429
2017-06-11,15.96,22.55773093
2017-06-11,16.14,22.52228193
2017-06-11,16.29,22.5136029
2017-06-11,16.45,22.4693398
2017-06-11,16.46,22.50167947
2017-06-11,16.26,22.7058879
2017-06-11,16.21,22.77086745
2017-06-11,16.14,22.9386086
2017-06-11,16.03,23.10379315
2017-06-11,15.96,23.11677801
2017-06-11,15.99,23.11313812
2017-06-11,15.77,23.88198794
2017-06-11,15.63,24.17518808
2017-06-11,15.51,24.51892184
2017-06-11,15.42,24.73287318
2017-06-11,15.31,25.00411281
2017-06-11,15.43,24.73315946
2017-06-11,15.54,24.4317996
2017-06-11,15.7,23.94270229
2017-06-11,15.62,24.15187391
2017-06-11,15.59,24.21645719
2017-06-11,15.58,24.15940483
2017-06-11,15.49,24.11791934
2017-06-11,15.43,24.43998147
2017-06-11,15.49,24.3497002
2017-06-11,15.38,24.69051746
2017-06-11,15.32,24.92275503
2017-06-11,15.19,25.18274803
2017-06-11,15.1,25.35283765
2017-06-11,14.98,25.66076072
2017-06-11,15.03,25.34844974
2017-06-11,14.93,25.41532384
2017-06-12,14.94,25.23148109
2017-06-12,14.99,25.05067551
2017-06-12,14.99,24.92762639
2017-06-12,15.08,24.58276831
2017-06-12,15.14,24.31811083
2017-06-12,15.16,24.24265692
2017-06-12,15.16,24.02404469
2017-06-12,15.16,23.53227015
2017-06-12,15.17,23.01392034
2017-06-12,15.18,22.52811609
2017-06-12,15.19,22.03268314
2017-06-12,15.18,22.08891806
2017-06-12,15.21,22.45143997
2017-06-12,15.19,22.02371971
2017-06-12,15.18,22.16879649
2017-06-12,15.15,21.670316
2017-06-12,15.08,21.17290289
2017-06-12,15.09,21.59979362
2017-06-12,15.07,21.73909759
2017-06-12,15.07,21.94697748
2017-06-12,15.01,21.74926998
2017-06-12,15.01,21.90184493
2017-06-12,15.03,22.39297875
2017-06-12,14.99,22.1703563
2017-06-12,15.02,22.2736999
2017-06-12,14.99,22.3347697
2017-06-12,14.99,22.95378813
2017-06-12,15.03,22.63288939
2017-06-12,14.92,22.93148622
2017-06-12,14.78,23.52498792
2017-06-12,14.76,23.60871012
2017-06-12,14.74,24.27639725
2017-06-12,14.76,23.79150545
2017-06-12,14.81,23.33132463
2017-06-12,14.85,23.31340358
2017-06-12,14.92,23.08136501
2017-06-12,14.93,23.62423007
2017-06-12,14.83,24.14995355
2017-06-12,14.85,24.1313631
2017-06-12,14.83,24.31040888
2017-06-12,14.9,24.29849181
2017-06-12,14.86,24.31277238
2017-06-12,14.81,24.84778075
2017-06-12,14.83,24.74419931
2017-06-12,14.89,24.59906923
2017-06-12,14.83,24.86984989
2017-06-12,14.77,25.2317784
2017-06-12,14.76,25.40167101
2017-06-12,14.81,25.30642013
2017-06-12,14.91,24.8582584
2017-06-12,14.9,24.90820853
2017-06-12,14.84,25.1445298
2017-06-12,15.01,24.34374221
2017-06-12,14.91,24.75845899
2017-06-12,14.97,24.82025786
2017-06-12,14.99,24.60908237
2017-06-12,14.99,24.39833705
2017-06-12,14.98,24.04941913
2017-06-12,15,23.84249602
2017-06-12,15.01,23.66239847
2017-06-12,15.03,23.50031684
2017-06-12,15.05,23.44668202
2017-06-12,15.1,23.42283289
2017-06-12,15.13,23.29840979
2017-06-12,15.15,23.46049046
2017-06-12,15.18,23.01580321
2017-06-12,15.31,23.28847039
2017-06-12,15.33,23.30820013
2017-06-12,15.33,23.24515201
2017-06-12,15.33,23.21380702
2017-06-12,15.33,23.31608261
2017-06-12,15.35,23.331938
2017-06-12,15.47,23.2592475
2017-06-12,15.59,23.33696489
2017-06-12,15.5,23.51792188
2017-06-12,15.58,23.4264674
2017-06-12,15.55,23.52237895
2017-06-12,15.46,23.76850373
2017-06-12,15.34,24.08842122
2017-06-12,15.21,24.66270083
2017-06-12,15.07,25.22393203
2017-06-12,15.23,24.704231
2017-06-12,15.33,24.49979199
2017-06-12,15.45,24.13185398
2017-06-12,15.37,24.40247931
2017-06-12,15.27,24.6381326
2017-06-12,15.35,24.29825858
2017-06-12,15.25,24.68521154
2017-06-12,15.21,24.87147513
2017-06-12,15.13,25.09198371
2017-06-12,15.1,25.12886787
2017-06-12,15.08,24.95162299
2017-06-12,15.1,24.98062146
2017-06-12,15.03,25.24736668
2017-06-12,15.03,25.28099724
2017-06-12,14.9,25.42805032
2017-06-13,14.75,25.83970406
2017-06-13,14.69,25.87008167
2017-06-13,14.77,25.6561528
2017-06-13,14.89,25.55021702
2017-06-13,14.76,25.35676432
2017-06-13,14.75,24.96005341
2017-06-13,14.75,24.77970813
2017-06-13,14.82,25.2686126
2017-06-13,14.73,24.99910346
2017-06-13,14.74,24.49300913
2017-06-13,14.71,24.28455277
2017-06-13,14.71,24.12254845
2017-06-13,14.69,23.99091052
2017-06-13,14.68,23.92760896
2017-06-13,14.63,23.87277498
2017-06-13,14.58,23.87706772
2017-06-13,14.58,23.85469514
2017-06-13,14.58,23.86081238
2017-06-13,14.52,23.8813597
2017-06-13,14.47,23.875485
2017-06-13,14.52,23.90569151
2017-06-13,14.52,23.91987189
2017-06-13,14.53,23.956448
2017-06-13,14.63,24.09148932
2017-06-13,14.58,24.08737335
2017-06-13,14.59,24.22163991
2017-06-13,14.51,24.63564854
2017-06-13,14.5,24.77685647
2017-06-13,14.53,24.68054592
2017-06-13,14.6,24.80587502
2017-06-13,14.57,24.66164388
2017-06-13,14.65,24.84320524
2017-06-13,14.52,25.42979628
2017-06-13,14.38,25.25117354
2017-06-13,14.34,25.58389472
2017-06-13,14.29,25.68725231
2017-06-13,14.32,25.65374912
2017-06-13,14.51,25.32218655
2017-06-13,14.59,25.19706507
2017-06-13,14.61,25.44526851
2017-06-13,14.67,25.24960678
2017-06-13,14.65,25.47557985
2017-06-13,14.7,25.43393236
2017-06-13,14.73,25.39194125
2017-06-13,14.69,25.52631584
2017-06-13,14.7,25.51072926
2017-06-13,14.7,25.61067961
2017-06-13,14.78,25.62211758
2017-06-13,14.78,25.66100576
2017-06-13,15.13,25.3402831
2017-06-13,14.83,25.78225627
2017-06-13,15.25,25.31716843
2017-06-13,14.93,25.67512349
2017-06-13,14.99,25.70018536
2017-06-13,15.05,25.68859575
2017-06-13,15.21,25.5774137
2017-06-13,15.16,25.43856962
2017-06-13,15.17,25.40263951
2017-06-13,15.15,25.43147
2017-06-13,15.37,25.41677684
2017-06-13,15.48,25.28717592
2017-06-13,15.49,25.2356837
2017-06-13,15.7,25.05079782
2017-06-13,15.86,24.92781905
2017-06-13,16.01,24.69100219
2017-06-13,16.11,24.61826262
2017-06-13,16.14,24.43475172
2017-06-13,16.22,24.44208191
2017-06-13,16.3,24.81356046
2017-06-13,16.31,24.55206319
2017-06-13,16.46,24.6573457
2017-06-13,16.49,24.49437755
2017-06-13,16.54,24.56655985
2017-06-13,16.59,24.6923798
2017-06-13,16.57,24.75344583
2017-06-13,16.52,24.70876762
2017-06-13,16.57,24.74227749
2017-06-13,16.81,24.6971649
2017-06-13,16.77,24.72835084
2017-06-13,16.83,24.71389603
2017-06-13,16.62,24.86087818
2017-06-13,16.45,24.98203426
2017-06-13,16.31,25.12146081
2017-06-13,15.96,25.50357432
2017-06-13,16.07,25.41028728
2017-06-13,16.31,25.04912786
2017-06-13,16.04,25.35584617
2017-06-13,16.11,25.3068058
2017-06-13,16.05,25.38161242
2017-06-13,16.04,25.39718358
2017-06-13,16.03,25.42887839
2017-06-13,15.87,25.5520657
2017-06-13,15.94,25.42186755
2017-06-13,15.88,25.50635216
2017-06-13,15.78,25.66347226
2017-06-13,15.8,25.63888422
2017-06-14,15.7,25.74097604
2017-06-14,15.65,25.7594168
2017-06-14,15.7,25.63380547
2017-06-14,15.64,25.77522309
2017-06-14,15.56,25.89081408
2017-06-14,15.64,25.77996219
2017-06-14,15.59,25.81485311
2017-06-14,15.57,25.83022819
2017-06-14,15.22,25.37942164
2017-06-14,15.23,24.79549917
2017-06-14,15.32,25.35589034
2017-06-14,15.21,25.33160812
2017-06-14,15.17,25.10414515
2017-06-14,15.17,24.88800203
2017-06-14,15.11,24.77532628
2017-06-14,15.06,24.74180879
2017-06-14,15.03,24.6742593
2017-06-14,15.07,24.64056023
2017-06-14,15,24.63288185
2017-06-14,14.98,24.5917941
2017-06-14,15,24.57718234
2017-06-14,14.92,24.58451661
2017-06-14,14.97,24.63023552
2017-06-14,14.95,24.62347897
2017-06-14,14.97,24.65597873
2017-06-14,15.03,24.78452384
2017-06-14,15.09,24.89264026
2017-06-14,15.02,24.80387679
2017-06-14,15.16,25.07502567
2017-06-14,15.15,25.06586094
2017-06-14,14.93,24.98766737
2017-06-14,14.92,24.87370982
2017-06-14,15.16,25.37058812
2017-06-14,15.06,25.28859948
2017-06-14,14.98,25.15903165
2017-06-14,15.06,25.53988989
2017-06-14,14.94,25.69840772
2017-06-14,14.89,25.82374796
2017-06-14,14.85,25.85943872
2017-06-14,14.89,25.82374796
2017-06-14,14.92,25.9670319
2017-06-14,15.16,25.68130102
2017-06-14,15.22,25.72537848
2017-06-14,15.24,25.74239001
2017-06-14,15.25,25.75445316
2017-06-14,15.24,25.79585522
2017-06-14,15.25,25.86164116
2017-06-14,15.38,25.75095079
2017-06-14,15.26,25.91133084
2017-06-14,15.46,25.75930034
2017-06-14,15.32,25.90239302
2017-06-14,15.39,25.88699029
2017-06-14,15.41,25.92552995
2017-06-14,15.64,25.67960335
2017-06-14,15.61,25.53923819
2017-06-14,15.51,25.3768952
2017-06-14,15.57,25.1128822
2017-06-14,15.67,24.87430485
2017-06-14,15.96,25.68734999
2017-06-14,16.02,24.95903302
2017-06-14,16.22,24.98831426
2017-06-14,16.31,24.74317061
2017-06-14,16.31,24.72324079
2017-06-14,16.43,24.56812068
2017-06-14,16.45,24.50348603
2017-06-14,16.54,24.48128548
2017-06-14,16.59,24.44441061
2017-06-14,16.57,24.50453517
2017-06-14,16.61,24.50414414
2017-06-14,16.66,24.46937418
2017-06-14,16.65,24.53891279
2017-06-14,16.81,24.47665696
2017-06-14,16.72,24.50725963
2017-06-14,16.7,24.58969143
2017-06-14,16.8,24.53754788
2017-06-14,16.7,24.76019204
2017-06-14,16.65,24.90064939
2017-06-14,16.73,24.84898378
2017-06-14,16.58,25.03882749
2017-06-14,16.78,24.73785011
2017-06-14,16.83,24.72499923
2017-06-14,16.74,24.8562961
2017-06-14,16.86,24.76904595
2017-06-14,16.57,25.12227448
2017-06-14,16.5,25.20038331
2017-06-14,16.3,25.43944476
2017-06-14,16.23,25.54904935
2017-06-14,16.13,25.6856417
2017-06-14,16.27,24.50685402
2017-06-14,16.51,25.25134026
2017-06-14,16.41,25.39971228
2017-06-14,16.35,25.43547567
2017-06-14,16.29,25.51305187
2017-06-14,16.28,25.48693545
2017-06-14,16.23,25.49791707
2017-06-14,16.07,25.70312946
2017-06-15,16.02,25.77775494
2017-06-15,16.02,25.74247069
2017-06-15,16.06,25.63466277
2017-06-15,15.97,25.78890995
2017-06-15,15.97,25.75597938
2017-06-15,15.86,25.86269905
2017-06-15,15.79,25.97946459
2017-06-15,15.78,25.95746187
2017-06-15,15.83,25.86093668
2017-06-15,15.79,25.95092623
2017-06-15,15.74,25.47633406
2017-06-15,15.8,24.63329009
2017-06-15,15.79,24.7553074
