"Date","Temp","Salinity"
2017-07-16,17.31,34.9645
2017-07-16,17.21,34.8206
2017-07-16,17.24,35.0023
2017-07-16,17.13,35.0985
2017-07-16,17.16,35.0922
2017-07-16,17.12,35.0509
2017-07-16,17.28,34.941
2017-07-16,17.28,34.9707
2017-07-16,17.31,34.9116
2017-07-16,17.1,35.0484
2017-07-16,17.06,35.0337
2017-07-16,17.06,35.0968
2017-07-16,17.06,35.0868
2017-07-16,17.09,35.0373
2017-07-16,17.13,35.0355
2017-07-16,17.12,35.0509
2017-07-16,17.16,35.049
2017-07-16,17.17,35.027
2017-07-16,17.18,35.0083
2017-07-16,17.19,35.0194
2017-07-16,17.28,35.0006
2017-07-16,17.22,35.0696
2017-07-16,17.29,34.9753
2017-07-16,17.36,34.9343
2017-07-16,17.3,34.9931
2017-07-16,17.35,34.9827
2017-07-16,17.3,35.033
2017-07-16,17.25,35.0168
2017-07-16,17.32,34.9957
2017-07-16,17.3,35.0263
2017-07-16,17.32,34.9724
2017-07-16,17.18,35.0481
2017-07-16,17.24,35.0322
2017-07-16,17.17,35.1267
2017-07-17,17.17,35.027
2017-07-17,17.17,35.09
2017-07-17,17.25,35.0201
2017-07-17,17.19,35.0759
2017-07-17,17.16,35.0524
2017-07-17,17.18,35.0149
2017-07-17,17.17,35.0469
2017-07-17,17.15,35.0777
2017-07-17,17.16,35.0423
2017-07-17,17.15,35.0677
2017-07-17,17.15,35.0611
2017-07-17,17.09,35.1336
2017-07-17,17.08,35.1324
2017-07-17,17.06,35.0834
2017-07-17,16.99,35.1383
2017-07-17,16.77,35.3627
2017-07-17,16.96,35.1713
2017-07-17,16.9,35.1478
2017-07-17,16.9,35.1776
2017-07-17,16.89,35.2097
2017-07-17,16.91,35.1921
2017-07-17,16.89,35.2197
2017-07-17,16.86,35.2662
2017-07-17,16.84,35.2572
2017-07-17,16.79,35.2515
2017-07-17,16.84,35.194
2017-07-17,16.86,35.1963
2017-07-17,16.85,35.1918
2017-07-17,16.85,35.1685
2017-07-17,16.86,35.1332
2017-07-17,16.88,35.1787
2017-07-17,16.88,35.1554
2017-07-17,16.92,35.1302
2017-07-17,16.91,35.1489
2017-07-17,16.91,35.129
2017-07-17,16.94,35.1523
2017-07-17,16.94,35.1424
2017-07-17,16.96,35.1016
2017-07-17,16.96,35.1347
2017-07-17,16.97,35.1326
2017-07-17,16.98,35.1039
2017-07-17,17.06,35.1068
2017-07-17,17.26,34.9783
2017-07-17,17.17,35.0303
2017-07-17,17.21,35.0219
2017-07-17,17.26,35.0048
2017-07-17,17.33,34.9471
2017-07-17,17.29,34.972
2017-07-17,17.33,34.9604
2017-07-17,17.36,34.9609
2017-07-17,17.46,34.9403
2017-07-17,17.58,34.8827
2017-07-17,17.56,34.9
2017-07-17,17.53,34.9094
2017-07-17,17.69,34.8639
2017-07-17,17.64,34.864
2017-07-17,17.74,34.7812
2017-07-17,17.8,34.7461
2017-07-17,17.72,34.8513
2017-07-17,17.71,34.8136
2017-07-17,17.66,34.8699
2017-07-17,17.73,34.8295
2017-07-17,17.83,34.7865
2017-07-17,17.83,34.7865
2017-07-17,17.89,34.8145
2017-07-17,17.97,34.7261
2017-07-17,17.93,34.7537
2017-07-17,18.05,34.6677
2017-07-17,18.16,34.6566
2017-07-17,17.78,34.8262
2017-07-17,17.69,34.8573
2017-07-17,17.77,34.8149
2017-07-17,17.62,34.8747
2017-07-17,17.37,34.9919
2017-07-17,17.31,35.0376
2017-07-17,17.28,35.0338
2017-07-17,17.5,34.9354
2017-07-17,17.29,34.9753
2017-07-17,17.24,34.999
2017-07-17,17.36,34.9575
2017-07-17,17.26,34.975
2017-07-17,17.49,34.8646
2017-07-17,17.63,34.8196
2017-07-17,17.77,34.7719
2017-07-17,17.91,34.7311
2017-07-17,17.9,34.7
2017-07-17,17.67,34.8116
2017-07-17,17.43,34.8967
2017-07-17,17.71,34.8401
2017-07-17,17.56,34.8602
2017-07-17,17.66,34.8136
2017-07-17,17.62,34.8481
2017-07-17,17.52,34.8617
2017-07-17,17.49,34.8744
2017-07-17,17.55,34.8424
2017-07-17,17.46,34.8674
2017-07-18,17.46,34.9369
2017-07-18,17.47,34.9184
2017-07-18,17.42,34.9186
2017-07-18,17.38,34.9335
2017-07-18,17.29,34.9819
2017-07-18,17.28,34.9707
2017-07-18,17.28,34.941
2017-07-18,17.39,34.9248
2017-07-18,17.3,34.9699
2017-07-18,17.3,34.9633
2017-07-18,17.23,35.011
2017-07-18,17.23,35.0244
2017-07-18,17.28,35.0105
2017-07-18,17.29,35.0118
2017-07-18,17.29,34.9819
2017-07-18,17.29,34.9886
2017-07-18,17.25,35.0268
2017-07-18,17.23,34.9912
2017-07-18,17.23,35.0143
2017-07-18,17.17,35.0237
2017-07-18,17.15,35.0213
2017-07-18,17.12,34.9879
2017-07-18,17.12,35.021
2017-07-18,17.09,35.0738
2017-07-18,17.08,35.1025
2017-07-18,17.08,35.0992
2017-07-18,16.97,35.1759
2017-07-18,16.96,35.1547
2017-07-18,16.95,35.2201
2017-07-18,17.03,35.1131
2017-07-18,16.99,35.1815
2017-07-18,17.05,34.8842
2017-07-18,17.08,35.0626
2017-07-18,17.09,35.0771
2017-07-18,17.1,35.0717
2017-07-18,17.19,35.0095
2017-07-18,17.23,35.0077
2017-07-18,17.3,34.9732
2017-07-18,17.33,34.967
2017-07-18,17.37,34.9653
2017-07-18,17.45,34.9257
2017-07-18,17.51,34.9102
2017-07-18,17.55,34.8788
2017-07-18,17.6,34.7696
2017-07-18,17.66,34.7311
2017-07-18,17.78,34.7765
2017-07-18,17.83,34.7633
2017-07-18,17.76,34.7672
2017-07-18,17.76,34.7937
2017-07-18,17.8,34.7759
2017-07-18,17.76,34.807
2017-07-18,17.76,34.8036
2017-07-18,17.71,34.8235
2017-07-18,17.69,34.8507
2017-07-18,17.69,34.8308
2017-07-18,17.67,34.8447
2017-07-18,17.66,34.8301
2017-07-18,17.62,34.8713
2017-07-18,17.65,34.8521
2017-07-18,17.64,34.8706
2017-07-18,17.64,34.8342
2017-07-18,17.59,34.8707
2017-07-18,17.53,34.9293
2017-07-18,17.55,34.9053
2017-07-18,17.35,34.933
2017-07-18,17.22,34.9502
2017-07-18,17.24,34.9791
2017-07-18,17.24,34.9428
2017-07-18,17.21,34.9589
2017-07-18,17.22,34.9734
2017-07-18,17.19,35.0227
2017-07-18,17.19,35.0328
2017-07-18,17.24,34.9858
2017-07-18,17.21,35.0352
2017-07-18,17.33,34.987
2017-07-18,17.29,34.972
2017-07-18,17.18,35.0747
2017-07-18,17.25,35.0201
2017-07-18,17.17,35.0867
2017-07-18,17.18,35.0149
2017-07-18,17.17,35.0436
2017-07-18,17.16,35.049
2017-07-18,17.17,35.0635
2017-07-18,17.19,35.0427
2017-07-18,17.19,35.0692
2017-07-18,17.19,35.0062
2017-07-18,17.23,34.9978
2017-07-18,17.29,34.9125
2017-07-18,17.29,34.8695
2017-07-18,17.23,34.9713
2017-07-18,17.26,34.9584
2017-07-18,17.26,34.9386
2017-07-18,17.26,34.9651
2017-07-18,17.25,34.9936
2017-07-18,17.26,34.9353
2017-07-18,17.21,34.9589
2017-07-19,17.23,34.9713
2017-07-19,17.28,34.9047
2017-07-19,17.23,34.9878
2017-07-19,17.26,34.9551
2017-07-19,17.25,34.944
2017-07-19,17.24,34.9692
2017-07-19,17.23,34.9845
2017-07-19,17.22,34.9602
2017-07-19,17.23,34.9614
2017-07-19,17.22,35.0033
2017-07-19,17.24,34.9858
2017-07-19,17.23,35.0277
2017-07-19,17.23,35.0077
2017-07-19,17.21,35.0219
2017-07-19,17.21,35.0684
2017-07-19,17.19,35.0394
2017-07-19,17.18,35.0481
2017-07-19,17.18,35.0182
2017-07-19,17.21,34.9623
2017-07-19,17.22,34.9734
2017-07-19,17.21,35.012
2017-07-19,17.21,34.9954
2017-07-19,17.24,34.9957
2017-07-19,17.23,34.9713
2017-07-19,17.21,35.0352
2017-07-19,17.21,34.9888
2017-07-19,17.28,34.908
2017-07-19,17.28,34.8848
2017-07-19,17.25,34.9539
2017-07-19,17.23,34.9647
2017-07-19,17.21,34.9789
2017-07-19,17.18,35.0415
2017-07-19,17.16,35.049
2017-07-19,17.17,34.9972
2017-07-19,17.17,35.0369
2017-07-19,17.19,35.0161
2017-07-19,17.19,35.0194
2017-07-19,17.21,34.9623
2017-07-19,17.22,34.9965
2017-07-19,17.22,35.0033
2017-07-19,17.22,34.9899
2017-07-19,17.24,34.9725
2017-07-19,17.25,34.9473
2017-07-19,17.28,34.9377
2017-07-19,17.28,34.9179
2017-07-19,17.28,34.9245
2017-07-19,17.32,34.893
2017-07-19,17.3,34.9269
2017-07-19,17.3,34.9402
2017-07-19,17.32,34.8534
2017-07-19,17.33,34.9174
2017-07-19,17.35,34.8967
2017-07-19,17.38,34.8475
2017-07-19,17.4,34.9029
2017-07-19,17.4,34.85
2017-07-19,17.35,34.8967
2017-07-19,17.46,34.8443
2017-07-19,17.46,34.8376
2017-07-19,17.52,34.8419
2017-07-19,17.52,34.8387
2017-07-19,17.58,34.7802
2017-07-19,17.62,34.8118
2017-07-19,17.66,34.7806
2017-07-19,17.62,34.8349
2017-07-19,17.65,34.7958
2017-07-19,17.8,34.6505
2017-07-19,17.82,34.6992
2017-07-19,17.86,34.6979
2017-07-19,17.84,34.6788
2017-07-19,17.89,34.636
2017-07-19,17.82,34.7091
2017-07-19,17.8,34.7262
2017-07-19,17.78,34.7236
2017-07-19,17.79,34.7249
2017-07-19,17.78,34.7104
2017-07-19,17.77,34.6992
2017-07-19,17.8,34.7065
2017-07-19,17.78,34.7005
2017-07-19,17.65,34.7991
2017-07-19,17.63,34.8263
2017-07-19,17.62,34.8349
2017-07-19,17.63,34.8263
2017-07-19,17.55,34.8656
2017-07-19,17.51,34.887
2017-07-19,17.38,34.9832
2017-07-19,17.37,34.9256
2017-07-19,17.33,34.9471
2017-07-19,17.36,34.8814
2017-07-19,17.37,34.8793
2017-07-19,17.36,34.921
2017-07-19,17.38,34.8805
2017-07-19,17.53,34.8069
2017-07-19,17.42,34.8294
2017-07-19,17.4,34.8732
2017-07-19,17.5,34.8394
2017-07-19,17.5,34.8097
2017-07-20,17.43,34.8306
2017-07-20,17.44,34.8947
2017-07-20,17.42,34.9087
2017-07-20,17.38,34.9004
2017-07-20,17.4,34.9161
2017-07-20,17.39,34.9281
2017-07-20,17.4,34.9161
2017-07-20,17.38,34.9169
2017-07-20,17.37,34.9025
2017-07-20,17.33,34.9372
2017-07-20,17.33,34.9272
2017-07-20,17.31,34.9678
2017-07-20,17.32,34.9062
2017-07-20,17.33,34.9438
2017-07-20,17.32,34.9261
2017-07-20,17.28,34.9775
2017-07-20,17.25,34.9506
2017-07-20,17.26,34.9684
2017-07-20,17.28,34.951
2017-07-20,17.25,34.9903
2017-07-20,17.26,35.0114
2017-07-20,17.24,34.9957
2017-07-20,17.24,35.0156
2017-07-20,17.21,35.0252
2017-07-20,17.18,35.0614
2017-07-20,17.16,35.0557
2017-07-20,17.08,35.0859
2017-07-20,17.06,35.0834
2017-07-20,17.05,35.0624
2017-07-20,16.94,35.1259
2017-07-20,16.96,35.1215
2017-07-20,17.08,35.1423
2017-07-20,17.02,35.1319
2017-07-20,17.03,35.143
2017-07-20,17.03,35.1198
2017-07-20,17.02,35.1352
2017-07-20,17.04,35.1177
2017-07-20,17.23,35.0178
2017-07-20,17.3,34.9434
2017-07-20,17.29,34.939
2017-07-20,17.3,34.9434
2017-07-20,17.31,34.9017
2017-07-20,17.33,34.8745
2017-07-20,17.35,34.8768
2017-07-20,17.36,34.9145
2017-07-20,17.39,34.8752
2017-07-20,17.37,34.8892
2017-07-20,17.4,34.8963
2017-07-20,17.37,34.9123
2017-07-20,17.45,34.853
2017-07-20,17.43,34.8505
2017-07-20,17.49,34.8349
2017-07-20,17.51,34.8143
2017-07-20,17.53,34.83
2017-07-20,17.56,34.7974
2017-07-20,17.64,34.7846
2017-07-20,17.67,34.7027
2017-07-20,17.71,34.7442
2017-07-20,17.66,34.7674
2017-07-20,17.66,34.7905
2017-07-20,17.69,34.7416
2017-07-20,17.7,34.7296
2017-07-20,17.7,34.7858
2017-07-20,17.71,34.7541
2017-07-20,17.72,34.7587
2017-07-20,17.71,34.7442
2017-07-20,17.7,34.7627
2017-07-20,17.7,34.7627
2017-07-20,17.72,34.7257
2017-07-20,17.74,34.6821
2017-07-20,17.78,34.7071
2017-07-20,17.77,34.7157
2017-07-20,17.74,34.7151
2017-07-20,17.72,34.7554
2017-07-20,17.71,34.7309
2017-07-20,17.67,34.7653
2017-07-20,17.66,34.764
2017-07-20,17.65,34.809
2017-07-20,17.63,34.7801
2017-07-20,17.6,34.8224
2017-07-20,17.58,34.8496
2017-07-20,17.56,34.8206
2017-07-20,17.55,34.8127
2017-07-20,17.49,34.8282
2017-07-20,17.47,34.8587
2017-07-20,17.46,34.8376
2017-07-20,17.4,34.9128
2017-07-20,17.35,34.9231
2017-07-20,17.3,34.9732
2017-07-20,17.31,34.9811
2017-07-20,17.28,34.9707
2017-07-20,17.26,35.038
2017-07-20,17.3,34.9369
2017-07-20,17.31,34.9017
2017-07-20,17.31,34.8984
2017-07-20,17.3,34.9303
2017-07-21,17.29,34.9423
2017-07-21,17.26,34.9684
2017-07-21,17.25,34.9341
2017-07-21,17.24,34.9626
2017-07-21,17.23,34.9746
2017-07-21,17.23,34.9415
2017-07-21,17.23,34.9647
2017-07-21,17.23,34.9548
2017-07-21,17.23,34.9647
2017-07-21,17.22,34.9635
2017-07-21,17.22,34.9536
2017-07-21,17.22,34.9635
2017-07-21,17.21,34.8403
2017-07-21,17.22,34.9602
2017-07-21,17.21,34.9689
2017-07-21,17.19,34.9996
2017-07-21,17.19,34.9996
2017-07-21,17.19,34.9897
2017-07-21,17.18,34.8828
2017-07-21,17.18,34.9223
2017-07-21,17.17,34.9773
2017-07-21,17.17,34.9839
2017-07-21,17.17,34.9839
2017-07-21,17.16,34.9992
2017-07-21,17.16,34.9662
2017-07-21,17.15,34.9518
2017-07-21,17.15,34.9122
2017-07-21,17.15,34.9948
2017-07-21,17.13,34.9594
2017-07-21,17.12,34.9813
2017-07-21,17.13,34.9725
2017-07-21,17.13,34.999
2017-07-21,17.06,35.0834
2017-07-21,17.03,35.1664
2017-07-21,17.1,35.0618
2017-07-21,17.1,35.0186
2017-07-21,17.09,35.0042
2017-07-21,17.08,35.0826
2017-07-21,17.08,35.0659
2017-07-21,17.06,35.0834
2017-07-21,17.06,35.1865
2017-07-21,17.09,35.2003
2017-07-21,17.1,35.1915
2017-07-21,17.15,35.1309
2017-07-21,17.15,35.1309
2017-07-21,17.18,35.1046
2017-07-21,17.19,35.0859
2017-07-21,17.18,35.0714
2017-07-21,17.17,35.0801
2017-07-21,17.16,35.1022
2017-07-21,17.15,35.0611
2017-07-21,17.16,35.0423
2017-07-21,17.13,35.0322
2017-07-21,17.15,35.0544
2017-07-21,17.13,35.0155
2017-07-21,17.12,34.9582
2017-07-21,17.13,34.9627
2017-07-21,17.15,34.9551
2017-07-21,17.16,34.9397
2017-07-21,17.15,34.9353
2017-07-21,17.15,34.876
2017-07-21,17.13,34.8736
2017-07-21,17.13,34.8704
2017-07-21,17.1,34.8505
2017-07-21,17.11,34.8615
2017-07-21,17.15,34.876
2017-07-21,17.15,34.9089
2017-07-21,17.15,34.9518
2017-07-21,17.13,34.9429
2017-07-21,17.13,34.9329
2017-07-21,17.13,34.8638
2017-07-21,17.13,34.9132
2017-07-21,17.13,34.8934
2017-07-21,17.15,34.876
2017-07-21,17.15,34.876
2017-07-21,17.15,34.8892
2017-07-21,17.15,34.8925
2017-07-21,17.16,34.8739
2017-07-21,17.16,34.943
2017-07-21,17.15,34.9056
2017-07-21,17.13,34.9198
2017-07-21,17.15,34.9453
2017-07-21,17.12,34.9978
2017-07-21,16.97,35.1825
2017-07-21,16.96,34.953
2017-07-21,17.01,35.244
2017-07-21,16.98,35.0675
2017-07-21,16.99,35.1383
2017-07-21,17.02,35.1452
2017-07-21,17.02,35.1252
2017-07-21,16.97,35.1293
2017-07-21,16.99,35.0819
2017-07-21,16.95,35.0574
2017-07-21,16.92,35.1202
2017-07-21,16.96,35.1281
2017-07-21,17.03,35.0832
2017-07-22,17.13,35.0454
2017-07-22,17.17,35.0138
2017-07-22,17.16,35.0192
2017-07-22,17.17,34.9806
2017-07-22,17.11,35.053
2017-07-22,17.13,35.0122
2017-07-22,17.11,34.9933
2017-07-22,17.08,35.0162
2017-07-22,17.05,35.0326
2017-07-22,17.04,34.9951
2017-07-22,17.04,35.0579
2017-07-22,16.99,35.062
2017-07-22,17.04,35.0315
2017-07-22,16.84,35.0681
2017-07-22,16.95,35.074
2017-07-22,17.01,35.0742
2017-07-22,16.98,35.041
2017-07-22,16.92,35.0639
2017-07-22,16.86,35.0373
2017-07-22,16.86,35.0704
2017-07-22,16.89,35.1101
2017-07-22,16.86,35.0869
2017-07-22,16.85,35.1122
2017-07-22,16.85,35.1122
2017-07-22,16.86,35.1166
2017-07-22,16.86,35.1498
2017-07-22,16.84,35.1409
2017-07-22,16.78,35.154
2017-07-22,16.82,35.1386
2017-07-22,16.81,35.1209
2017-07-22,16.82,35.1485
2017-07-22,16.79,35.1551
2017-07-22,16.79,35.1253
2017-07-22,16.82,35.1286
2017-07-22,16.82,35.132
2017-07-22,16.82,35.1552
2017-07-22,16.86,35.2162
2017-07-22,16.74,35.3391
2017-07-22,16.75,35.2369
2017-07-22,16.76,35.1949
2017-07-22,16.75,35.2038
2017-07-22,16.78,35.144
2017-07-22,16.86,35.0934
2017-07-22,16.91,34.9901
2017-07-22,16.92,34.9583
2017-07-22,16.89,35.034
2017-07-22,16.95,34.9222
2017-07-22,17.02,34.8186
2017-07-22,17.15,34.5853
2017-07-22,17.17,34.5098
2017-07-22,17.15,34.54
2017-07-22,17.09,34.4432
2017-07-22,17.16,34.3831
2017-07-22,17.19,34.3831
2017-07-22,17.25,34.2005
2017-07-22,17.19,34.1943
2017-07-22,17.21,34.2569
2017-07-22,17.22,34.306
2017-07-22,17.31,34.2324
2017-07-22,17.35,34.1474
2017-07-22,17.37,34.1113
2017-07-22,17.36,34.1261
2017-07-22,17.36,34.0911
2017-07-22,17.4,34.0383
2017-07-22,17.38,34.0996
2017-07-22,17.37,34.0795
2017-07-22,17.4,34.0731
2017-07-22,17.36,34.0975
2017-07-22,17.35,34.1441
2017-07-22,17.43,34.0859
2017-07-22,17.36,34.2123
2017-07-22,17.39,34.158
2017-07-22,17.35,34.2527
2017-07-22,17.37,34.2773
2017-07-22,17.33,34.3596
2017-07-22,17.36,34.3244
2017-07-22,17.37,34.3287
2017-07-22,17.37,34.3094
2017-07-22,17.37,34.3319
2017-07-22,17.35,34.3136
2017-07-22,17.35,34.3264
2017-07-22,17.29,34.3842
2017-07-22,17.31,34.3896
2017-07-22,17.29,34.4197
2017-07-22,17.29,34.4164
2017-07-22,17.23,34.4938
2017-07-22,17.23,34.4712
2017-07-22,17.23,34.4614
2017-07-22,17.28,34.425
2017-07-22,17.16,34.4926
2017-07-22,17.12,34.6209
2017-07-22,17.15,34.5562
2017-07-22,17.11,34.5647
2017-07-22,17.08,34.5518
2017-07-22,17.02,34.5519
2017-07-22,17.04,34.4991
2017-07-23,17.02,34.5325
2017-07-23,17.04,34.4507
2017-07-23,17.16,34.1245
2017-07-23,17.16,34.1372
2017-07-23,17.16,34.115
2017-07-23,17.13,34.1532
2017-07-23,17.12,34.1332
2017-07-23,17.11,34.1925
2017-07-23,17.09,34.181
2017-07-23,17.08,34.2086
2017-07-23,17.06,34.1939
2017-07-23,17.1,34.1852
2017-07-23,17.03,34.2227
2017-07-23,17.04,34.211
2017-07-23,17.04,34.2301
2017-07-23,17.01,34.2303
2017-07-23,17.02,34.2504
2017-07-23,17.02,34.2344
2017-07-23,16.97,34.2549
2017-07-23,16.96,34.254
2017-07-23,16.96,34.305
2017-07-23,16.95,34.253
2017-07-23,16.9,34.3087
2017-07-23,16.92,34.3584
2017-07-23,16.9,34.3789
2017-07-23,16.86,34.4326
2017-07-23,16.82,34.435
2017-07-23,16.82,34.5474
2017-07-23,16.84,34.453
2017-07-23,16.79,34.5766
2017-07-23,16.79,34.5573
2017-07-23,16.81,34.5336
2017-07-23,16.81,34.5304
2017-07-23,16.84,34.5108
2017-07-23,16.84,34.5429
2017-07-23,16.84,34.5591
2017-07-23,16.85,34.4893
2017-07-23,16.88,34.5437
2017-07-23,16.89,34.6806
2017-07-23,16.9,34.7597
2017-07-23,16.92,34.5285
2017-07-23,16.97,34.5369
2017-07-23,16.97,34.777
2017-07-23,17.04,34.5539
2017-07-23,17.35,34.3329
2017-07-23,17.18,34.553
2017-07-23,17.25,34.4733
2017-07-23,17.36,34.3823
2017-07-23,17.6,34.2262
2017-07-23,17.66,34.1722
2017-07-23,17.87,34.1136
2017-07-23,17.31,33.9909
2017-07-23,17.29,33.9259
2017-07-23,17.29,33.9416
2017-07-23,17.35,33.9382
2017-07-23,17.32,33.9541
2017-07-23,17.37,33.8899
2017-07-23,17.45,33.9075
2017-07-23,17.55,33.8456
2017-07-23,17.7,33.7892
2017-07-23,17.71,33.7777
2017-07-23,17.7,33.7987
2017-07-23,17.74,33.7621
2017-07-23,17.72,33.8008
2017-07-23,17.78,33.7697
2017-07-23,17.73,33.7988
2017-07-23,17.79,33.7739
2017-07-23,17.65,33.8185
2017-07-23,17.78,33.798
2017-07-23,17.71,33.7997
2017-07-23,17.76,33.7926
2017-07-23,17.71,33.8502
2017-07-23,17.69,33.8701
2017-07-23,17.62,33.9415
2017-07-23,17.59,34.027
2017-07-23,17.67,33.9027
2017-07-23,17.65,33.9829
2017-07-23,17.44,34.2818
2017-07-23,17.37,34.3191
2017-07-23,17.42,34.2732
2017-07-23,17.4,34.2935
2017-07-23,17.36,34.289
2017-07-23,17.39,34.2827
2017-07-23,17.37,34.2709
2017-07-23,17.33,34.3596
2017-07-23,17.36,34.2538
2017-07-23,17.23,34.4034
2017-07-23,17.19,34.4184
2017-07-23,17.16,34.5281
2017-07-23,17.22,34.3927
2017-07-23,17.21,34.4366
2017-07-23,17.19,34.4506
2017-07-23,17.19,34.4571
2017-07-23,17.09,34.5949
2017-07-23,17.15,34.527
2017-07-23,17.09,34.5205
2017-07-24,17.03,34.5012
2017-07-24,16.98,34.5089
2017-07-24,16.71,34.495
2017-07-24,17.04,34.3481
2017-07-24,17.09,34.2734
2017-07-24,17.12,34.1649
2017-07-24,17.16,34.0612
2017-07-24,17.18,33.9244
2017-07-24,17.21,33.9211
2017-07-24,17.22,33.9379
2017-07-24,17.21,33.9117
2017-07-24,17.21,33.9211
2017-07-24,17.18,33.9371
2017-07-24,17.15,33.9468
2017-07-24,17.18,33.9465
2017-07-24,17.15,33.9624
2017-07-24,17.12,33.9879
2017-07-24,17.12,33.9722
2017-07-24,17.1,33.9891
2017-07-24,17.08,33.9935
2017-07-24,17.09,33.985
2017-07-24,17.06,34.0167
2017-07-24,17.06,34.0104
2017-07-24,17.03,34.017
2017-07-24,16.98,34.0312
2017-07-24,16.99,34.0479
2017-07-24,17.01,34.0183
2017-07-24,17.01,34.0435
2017-07-24,16.98,34.1259
2017-07-24,16.97,34.1312
2017-07-24,16.97,34.1882
2017-07-24,16.97,34.3539
2017-07-24,16.98,34.2782
2017-07-24,16.99,34.2378
2017-07-24,17.02,34.1646
2017-07-24,17.06,34.0893
2017-07-24,17.04,34.409
2017-07-24,17.06,34.4496
2017-07-24,17.06,34.4207
2017-07-24,17.08,34.5033
2017-07-24,17.19,34.3894
2017-07-24,17.23,34.4324
2017-07-24,17.39,34.2507
2017-07-24,17.26,34.4615
2017-07-24,17.25,34.5186
2017-07-24,17.24,34.5953
2017-07-24,17.47,34.4336
2017-07-24,17.42,34.551
2017-07-24,17.46,34.4876
2017-07-24,17.58,34.3979
2017-07-24,17.4,34.3997
2017-07-24,17.55,34.2558
2017-07-24,17.7,34.1608
2017-07-24,17.62,34.0781
2017-07-24,17.53,33.9761
2017-07-24,17.5,33.9349
2017-07-24,17.56,33.8908
2017-07-24,17.56,33.9129
2017-07-24,17.53,33.9476
2017-07-24,17.51,33.9044
2017-07-24,17.55,33.8897
2017-07-24,17.64,33.8615
2017-07-24,17.84,33.8079
2017-07-24,17.92,33.7696
2017-07-24,17.89,33.782
2017-07-24,17.91,33.7527
2017-07-24,17.9,33.7642
2017-07-24,17.85,33.7585
2017-07-24,17.85,33.8185
2017-07-24,17.87,33.7419
2017-07-24,17.97,33.7249
2017-07-24,17.91,33.7432
2017-07-24,17.93,33.7803
2017-07-24,17.89,33.8009
2017-07-24,17.92,33.8328
2017-07-24,17.77,33.8284
2017-07-24,17.82,33.9895
2017-07-24,17.77,33.9583
2017-07-24,17.74,34.0536
2017-07-24,17.62,34.2318
2017-07-24,17.53,34.3436
2017-07-24,17.63,34.2104
2017-07-24,17.5,34.4144
2017-07-24,17.58,34.3108
2017-07-24,17.47,34.4336
2017-07-24,17.49,34.3745
2017-07-24,17.46,34.439
2017-07-24,17.46,34.4454
2017-07-24,17.4,34.513
2017-07-24,17.35,34.5884
2017-07-24,17.31,34.6034
2017-07-24,17.36,34.5083
2017-07-24,17.33,34.5959
2017-07-24,17.38,34.4492
2017-07-24,17.35,34.5656
2017-07-24,17.33,34.4887
2017-07-25,17.3,34.612
2017-07-25,17.3,34.6315
2017-07-25,17.3,34.5794
2017-07-25,17.25,34.5704
2017-07-25,17.22,34.525
2017-07-25,17.24,34.4463
2017-07-25,17.25,34.2325
2017-07-25,17.31,34.159
2017-07-25,17.31,34.1559
2017-07-25,17.3,34.0913
2017-07-25,17.33,34.0341
2017-07-25,17.35,33.9982
2017-07-25,17.35,33.9666
2017-07-25,17.36,33.9897
2017-07-25,17.33,34.0246
2017-07-25,17.31,33.9909
2017-07-25,17.3,33.9804
2017-07-25,17.28,33.9974
2017-07-25,17.29,34.0205
2017-07-25,17.29,34.0173
2017-07-25,17.29,34.0269
2017-07-25,17.28,34.029
2017-07-25,17.26,34.0175
2017-07-25,17.26,34.0585
2017-07-25,17.26,34.0491
2017-07-25,17.29,34.0237
2017-07-25,17.28,34.0385
2017-07-25,17.26,34.0238
2017-07-25,17.28,34.0479
2017-07-25,17.29,34.0775
2017-07-25,17.28,34.0543
2017-07-25,17.26,34.1856
2017-07-25,17.26,34.1792
2017-07-25,17.28,34.1432
2017-07-25,17.26,34.2239
2017-07-25,17.26,34.243
2017-07-25,17.29,34.2174
2017-07-25,17.26,34.336
2017-07-25,17.31,34.3221
2017-07-25,17.35,34.2944
2017-07-25,17.3,34.4337
2017-07-25,17.31,34.4218
2017-07-25,17.32,34.4877
2017-07-25,17.33,34.4629
2017-07-25,17.37,34.4901
2017-07-25,17.4,34.474
2017-07-25,17.39,34.5313
2017-07-25,17.47,34.5017
2017-07-25,17.66,34.3267
2017-07-25,17.56,34.4668
2017-07-25,17.63,34.4688
2017-07-25,17.76,34.4393
2017-07-25,17.93,34.2983
2017-07-25,17.8,34.3761
2017-07-25,18.03,34.201
2017-07-25,17.79,34.1522
2017-07-25,17.93,34.1016
2017-07-25,17.92,34.062
2017-07-25,17.82,33.9767
2017-07-25,17.79,33.875
2017-07-25,17.82,33.8435
2017-07-25,17.82,33.8499
2017-07-25,17.84,33.8268
2017-07-25,17.96,33.8343
2017-07-25,18.12,33.7709
2017-07-25,18.21,33.7501
2017-07-25,18.19,33.7319
2017-07-25,18.21,33.7247
2017-07-25,18.27,33.6784
2017-07-25,18.36,33.6737
2017-07-25,18.28,33.7239
2017-07-25,18.24,33.7347
2017-07-25,18.26,33.7151
2017-07-25,18.27,33.7131
2017-07-25,18.4,33.6786
2017-07-25,18.36,33.68
2017-07-25,18.34,33.706
2017-07-25,18.17,33.8118
